Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,232.88999900000002,237.75999500000003,230.960007,234.190002,233.53744500000002,689800
2017-01-04,234.25,241.350006,234.25,239.92999300000002,239.26144399999998,764800
2017-01-05,239.86000099999998,241.600006,235.440002,238.669998,238.00495899999999,433200
2017-01-06,239.42999300000002,241.020004,236.419998,237.36000099999998,236.698608,610300
2017-01-09,208.33999599999999,212.690002,193.059998,202.509995,201.94570900000002,4730200
2017-01-10,206.850006,210.559998,206.029999,208.940002,208.357803,1698200
2017-01-11,208.259995,210.32000699999998,207.380005,210.32000699999998,209.733963,717500
2017-01-12,209.979996,215.770004,208.0,214.979996,214.38095099999998,898200
2017-01-13,215.539993,216.690002,211.50999500000003,215.17999300000002,214.58039900000003,968000
2017-01-17,214.22000099999997,214.22000099999997,208.860001,210.75,210.16275,1168600
2017-01-18,210.13000499999998,210.91000400000001,205.929993,206.279999,205.705185,946700
2017-01-19,206.080002,207.0,202.800003,206.449997,206.00456200000002,746500
2017-01-20,208.800003,209.979996,206.830002,207.860001,207.41151399999998,537800
2017-01-23,207.179993,208.91000400000001,205.940002,207.369995,206.922562,496800
2017-01-24,208.0,210.350006,207.020004,208.899994,208.449249,617200
2017-01-25,211.0,212.30000299999998,208.529999,210.72000099999997,210.26533500000002,705000
2017-01-26,210.940002,213.210007,210.210007,212.020004,211.562546,770000
2017-01-27,208.520004,212.0,203.309998,205.360001,204.916901,2340800
2017-01-30,204.850006,204.919998,199.649994,204.850006,204.40802,1131300
2017-01-31,204.729996,208.509995,203.309998,207.229996,206.78286699999998,603200
2017-02-01,206.679993,209.21000700000002,204.919998,206.110001,205.66528300000002,1045800
2017-02-02,204.949997,206.690002,203.58999599999999,206.070007,205.625381,723400
2017-02-03,207.649994,208.889999,205.639999,206.350006,205.904785,352900
2017-02-06,205.25,207.070007,203.970001,206.83999599999999,206.393707,322900
2017-02-07,207.33999599999999,207.399994,205.470001,206.690002,206.244034,367400
2017-02-08,206.630005,210.17999300000002,206.550003,209.139999,208.688751,446600
2017-02-09,209.139999,213.710007,208.080002,212.169998,211.712219,665000
2017-02-10,211.75,213.36999500000002,210.270004,212.16000400000001,211.70224,505700
2017-02-13,212.94999700000002,216.17999300000002,212.94999700000002,214.55000299999998,214.08708199999998,623300
2017-02-14,214.270004,214.289993,209.33999599999999,211.94999700000002,211.492691,483500
2017-02-15,213.88000499999998,217.86999500000002,212.27999900000003,216.479996,216.01290899999998,1006600
2017-02-16,216.059998,218.69999700000002,216.059998,218.49000499999997,218.0186,785500
2017-02-17,217.270004,220.30000299999998,216.02999900000003,220.289993,219.81469700000002,812400
2017-02-21,219.520004,225.36000099999998,219.520004,223.229996,222.74833700000002,1021200
2017-02-22,223.25999500000003,223.99000499999997,217.02999900000003,217.52999900000003,217.060654,877300
2017-02-23,218.77999900000003,219.669998,217.38999900000002,219.55000299999998,219.076294,880500
2017-02-24,218.460007,218.72000099999997,215.36999500000002,218.13000499999998,217.65936299999998,595400
2017-02-27,218.770004,221.27999900000003,217.16000400000001,219.83999599999999,219.36566200000001,725900
2017-02-28,220.0,220.0,210.61999500000002,211.30000299999998,210.84410099999997,896400
2017-03-01,213.30000299999998,214.49000499999997,211.22000099999997,212.82000699999998,212.360809,571900
2017-03-02,212.559998,214.940002,211.67999300000002,214.00999500000003,213.548233,532100
2017-03-03,213.979996,214.830002,209.029999,209.570007,209.117828,1014900
2017-03-06,207.550003,207.759995,203.899994,204.91000400000001,204.46788,825500
2017-03-07,204.449997,205.979996,202.399994,205.41000400000001,204.96679699999999,765800
2017-03-08,205.21000700000002,208.5,205.16000400000001,206.869995,206.423645,381100
2017-03-09,206.5,208.78999299999998,205.820007,208.229996,207.78071599999998,937200
2017-03-10,210.100006,212.419998,208.720001,211.58999599999999,211.133469,510500
2017-03-13,211.38000499999998,211.75999500000003,209.33999599999999,210.19999700000002,209.74646,611100
2017-03-14,208.470001,209.619995,205.449997,205.75,205.306061,571700
2017-03-15,206.740005,207.83999599999999,205.720001,207.350006,206.902618,648000
2017-03-16,207.479996,209.75,206.419998,209.429993,208.978119,501800
2017-03-17,210.0,210.0,206.78999299999998,208.33999599999999,207.890472,447400
2017-03-20,208.009995,208.860001,205.25,206.229996,205.785019,364900
2017-03-21,206.580002,207.449997,203.020004,203.25,202.811462,839900
2017-03-22,202.729996,205.740005,199.08999599999999,205.100006,204.657471,916100
2017-03-23,205.860001,205.899994,201.830002,202.33999599999999,201.903427,516000
2017-03-24,202.119995,202.949997,199.919998,200.0,199.56848100000002,605100
2017-03-27,199.979996,199.979996,196.779999,198.58999599999999,198.16151399999998,1106700
2017-03-28,198.820007,204.96000700000002,198.029999,202.350006,201.913391,771300
2017-03-29,201.029999,207.490005,201.029999,207.270004,206.822784,922200
2017-03-30,208.16000400000001,208.240005,205.630005,206.559998,206.114319,378900
2017-03-31,205.080002,206.020004,203.779999,204.0,203.55983,666500
2017-04-03,204.610001,209.179993,203.050003,204.059998,203.619705,994300
2017-04-04,204.059998,204.059998,172.110001,173.929993,173.55471799999998,5598300
2017-04-05,173.139999,174.979996,170.0,170.399994,170.032333,2377500
2017-04-06,170.5,172.649994,169.529999,172.570007,172.197662,916200
2017-04-07,172.25,174.470001,171.770004,173.119995,172.74646,1058600
2017-04-10,173.080002,177.399994,173.080002,176.41000400000001,176.029373,1213700
2017-04-11,174.070007,177.889999,174.0,177.679993,177.296616,813500
2017-04-12,177.820007,177.990005,173.360001,174.800003,174.550552,1067600
2017-04-13,174.600006,175.639999,172.720001,172.720001,172.473526,616900
2017-04-17,172.720001,175.779999,172.600006,175.070007,174.820175,720500
2017-04-18,174.729996,176.58999599999999,173.720001,174.699997,174.450684,478000
2017-04-19,175.320007,177.800003,173.580002,174.220001,173.971375,649500
2017-04-20,175.470001,178.119995,174.050003,177.389999,177.136856,667700
2017-04-21,177.570007,179.130005,176.100006,177.649994,177.39648400000002,615000
2017-04-24,180.0,180.71000700000002,176.779999,177.91000400000001,177.656128,822100
2017-04-25,177.630005,178.449997,175.119995,176.320007,176.068405,859700
2017-04-26,176.919998,178.860001,175.899994,176.5,176.248123,546700
2017-04-27,176.100006,178.149994,174.949997,176.850006,176.597626,537100
2017-04-28,177.21000700000002,177.309998,175.240005,176.100006,175.848709,654500
2017-05-01,176.440002,177.050003,175.059998,176.080002,175.82873500000002,570800
2017-05-02,176.479996,178.75,175.5,178.639999,178.38507099999998,627600
2017-05-03,178.119995,179.720001,177.119995,177.309998,177.056976,655700
2017-05-04,177.399994,180.990005,177.399994,179.809998,179.553406,658300
2017-05-05,180.33999599999999,185.320007,179.759995,185.199997,184.935715,758500
2017-05-08,185.08999599999999,187.509995,185.08999599999999,186.889999,186.623306,833400
2017-05-09,187.770004,192.529999,186.550003,191.369995,191.096909,997400
2017-05-10,190.059998,192.699997,188.100006,192.580002,192.305176,1291700
2017-05-11,193.919998,194.729996,188.389999,188.580002,188.310898,1285800
2017-05-12,187.399994,187.649994,170.16000400000001,173.429993,173.18251,2189500
2017-05-15,174.679993,177.690002,173.149994,175.770004,175.51918,1318200
2017-05-16,175.399994,175.399994,171.690002,172.699997,172.453552,618400
2017-05-17,172.699997,172.699997,168.5,169.449997,169.208176,629100
2017-05-18,169.759995,170.300003,167.889999,169.110001,168.868683,607700
2017-05-19,170.100006,170.320007,167.880005,169.240005,168.99848899999998,698700
2017-05-22,170.0,171.970001,169.449997,170.139999,169.897202,825100
2017-05-23,170.229996,170.83999599999999,168.600006,169.729996,169.48779299999998,794700
2017-05-24,169.880005,170.21000700000002,167.08999599999999,167.850006,167.610474,687100
2017-05-25,168.330002,168.330002,165.690002,166.309998,166.072678,612000
2017-05-26,165.600006,166.46000700000002,163.869995,164.869995,164.63472,701400
2017-05-30,163.919998,164.820007,161.880005,162.779999,162.54771399999998,902400
2017-05-31,162.53999299999998,163.580002,157.330002,162.91000400000001,162.67752099999998,1259200
2017-06-01,163.28999299999998,167.96000700000002,162.220001,166.990005,166.751694,1155500
2017-06-02,167.050003,169.740005,166.759995,167.75,167.51062,407900
2017-06-05,166.889999,168.600006,165.919998,168.16000400000001,167.920029,568800
2017-06-06,168.649994,173.179993,167.559998,172.130005,171.884369,909200
2017-06-07,171.979996,174.320007,170.940002,173.009995,172.76310700000002,690700
2017-06-08,173.009995,174.429993,170.929993,173.229996,172.982788,821300
2017-06-09,174.21000700000002,179.009995,174.08999599999999,177.179993,176.927155,817000
2017-06-12,176.880005,183.059998,176.699997,183.059998,182.798767,1018400
2017-06-13,183.41000400000001,184.08999599999999,178.28999299999998,179.25,178.994202,639100
2017-06-14,180.0,180.83999599999999,176.309998,180.619995,180.362244,752100
2017-06-15,179.889999,180.41000400000001,176.570007,178.759995,178.504898,449100
2017-06-16,179.570007,179.759995,174.16000400000001,176.490005,176.238144,692400
2017-06-19,176.429993,178.360001,175.479996,178.320007,178.065536,539100
2017-06-20,178.169998,178.279999,175.619995,176.110001,175.858688,393400
2017-06-21,176.550003,177.03999299999998,173.770004,174.75,174.500626,426800
2017-06-22,174.639999,179.050003,174.070007,176.759995,176.507751,550800
2017-06-23,176.46000700000002,179.350006,175.979996,177.149994,176.897202,690700
2017-06-26,177.190002,178.91000400000001,176.110001,176.559998,176.308029,589500
2017-06-27,176.559998,176.990005,174.770004,175.330002,175.079803,613800
2017-06-28,176.440002,181.25,176.440002,179.729996,179.473526,1000000
2017-06-29,194.0,204.0,191.100006,198.520004,198.23671000000002,2261600
2017-06-30,200.08999599999999,204.949997,199.369995,203.279999,202.989914,1067600
2017-07-03,204.630005,205.979996,200.600006,203.070007,202.780212,514800
2017-07-05,202.580002,203.639999,198.300003,200.880005,200.593353,566300
2017-07-06,200.779999,201.83999599999999,198.820007,199.020004,198.736008,540600
2017-07-07,199.679993,200.570007,197.41000400000001,198.529999,198.246689,572200
2017-07-10,198.130005,199.979996,196.949997,198.429993,198.14682,694300
2017-07-11,197.570007,200.0,197.199997,199.41000400000001,199.125427,445800
2017-07-12,200.25,201.600006,197.419998,198.179993,197.897186,355500
2017-07-13,199.199997,204.020004,198.25,203.389999,203.099762,503300
2017-07-14,203.820007,207.479996,203.820007,204.699997,204.53862,851600
2017-07-17,203.970001,206.110001,201.610001,201.990005,201.83076499999999,547300
2017-07-18,200.520004,202.050003,199.0,201.75,201.59094199999998,396900
2017-07-19,201.850006,205.350006,201.850006,204.149994,203.989044,340100
2017-07-20,204.300003,204.740005,201.440002,203.5,203.33956899999998,391700
2017-07-21,202.820007,205.429993,202.270004,205.259995,205.098175,321800
2017-07-24,205.779999,207.270004,205.58999599999999,206.679993,206.517044,393200
