Date,Open,High,Low,Close,Adj Close,Volume,300ma,100ma,40ma,20ma
2017-01-03,115.800003,116.330002,114.760002,116.150002,114.31176,28781900,114.31176,114.31176,114.31176,114.31176
2017-01-04,115.849998,116.510002,115.75,116.019997,114.183815,21118100,114.2477875,114.2477875,114.2477875,114.2477875
2017-01-05,115.919998,116.860001,115.809998,116.610001,114.764473,22193600,114.42001599999999,114.42001599999999,114.42001599999999,114.42001599999999
2017-01-06,116.779999,118.160004,116.470001,117.910004,116.04391499999998,31751900,114.82599074999999,114.82599074999999,114.82599074999999,114.82599074999999
2017-01-09,117.949997,119.43,117.940002,118.989998,117.106812,33561900,115.28215499999999,115.28215499999999,115.28215499999999,115.28215499999999
2017-01-10,118.769997,119.379997,118.300003,119.110001,117.224907,24462100,115.605947,115.605947,115.605947,115.605947
2017-01-11,118.739998,119.93,118.599998,119.75,117.854782,27588600,115.92720914285714,115.92720914285714,115.92720914285714,115.92720914285714
2017-01-12,118.900002,119.300003,118.209999,119.25,117.362694,27086200,116.10664475,116.10664475,116.10664475,116.10664475
2017-01-13,119.110001,119.620003,118.809998,119.040001,117.156021,26111900,116.2232421111111,116.2232421111111,116.2232421111111,116.2232421111111
2017-01-17,118.339996,120.239998,118.220001,120.0,118.100822,34439800,116.4110001,116.4110001,116.4110001,116.4110001
2017-01-18,120.0,120.5,119.709999,119.989998,118.090981,23713000,116.56372563636364,116.56372563636364,116.56372563636364,116.56372563636364
2017-01-19,119.400002,120.089996,119.370003,119.779999,117.8843,25597300,116.6737735,116.6737735,116.6737735,116.6737735
2017-01-20,120.449997,120.449997,119.730003,120.0,118.100822,32597900,116.78354646153845,116.78354646153845,116.78354646153845,116.78354646153845
2017-01-23,120.0,120.809998,119.769997,120.080002,118.179558,22050200,116.88326157142856,116.88326157142856,116.88326157142856,116.88326157142856
2017-01-24,119.550003,120.099998,119.5,119.970001,118.071304,23211000,116.9624644,116.9624644,116.9624644,116.9624644
2017-01-25,120.419998,122.099998,120.279999,121.879997,119.951073,32377600,117.1492524375,117.1492524375,117.1492524375,117.1492524375
2017-01-26,121.669998,122.440002,121.599998,121.940002,120.010132,26337600,117.31753947058823,117.31753947058823,117.31753947058823,117.31753947058823
2017-01-27,122.139999,122.349998,121.599998,121.949997,120.019958,20562900,117.46767383333332,117.46767383333332,117.46767383333332,117.46767383333332
2017-01-30,120.93,121.629997,120.660004,121.629997,119.705017,30377500,117.5854287368421,117.5854287368421,117.5854287368421,117.5854287368421
2017-01-31,121.150002,121.389999,120.620003,121.349998,119.429459,49201000,117.67763024999999,117.67763024999999,117.67763024999999,117.67763024999999
2017-02-01,127.029999,130.490005,127.010002,128.75,126.712341,111985000,118.10785457142856,118.10785457142856,118.10785457142856,118.29765929999999
2017-02-02,127.980003,129.389999,127.779999,128.529999,126.495819,33710400,118.48912568181818,118.48912568181818,118.48912568181818,118.91325950000001
2017-02-03,128.309998,129.190002,128.160004,129.080002,127.037125,24507300,118.86077782608695,118.86077782608695,118.86077782608695,119.52689209999998
2017-02-06,129.130005,130.5,128.899994,130.28999299999998,128.22796599999998,26845900,119.25107733333333,119.25107733333333,119.25107733333333,120.13609464999998
2017-02-07,130.53999299999998,132.089996,130.449997,131.529999,129.448349,38183800,119.65896819999998,119.65896819999998,119.65896819999998,120.75317149999997
2017-02-08,131.350006,132.220001,131.220001,132.03999299999998,129.950287,23004100,120.05478815384615,120.05478815384615,120.05478815384615,121.38944049999998
2017-02-09,131.649994,132.449997,131.119995,132.419998,130.889282,28349900,120.4560657037037,120.4560657037037,120.4560657037037,122.04116549999999
2017-02-10,132.46000700000002,132.940002,132.050003,132.119995,130.592758,20065500,120.81809042857142,120.81809042857142,120.81809042857142,122.70266869999998
2017-02-13,133.080002,133.820007,132.75,133.28999299999998,131.749222,23035400,121.195026,121.195026,121.195026,123.43232874999998
