Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,56.865047,57.544006,55.842415,56.613579,55.82178100000001,2462500
2017-01-04,56.747696,58.851634999999995,56.722549,58.709137,57.888027,2954500
2017-01-05,58.625313,58.650459,57.78709,58.348701,57.532635,2373100
2017-01-06,58.61693199999999,58.61693199999999,57.937973,57.979881000000006,57.168976,1699300
2017-01-09,58.04694,58.164291000000006,57.00754499999999,57.049454000000004,56.25155600000001,2991300
2017-01-10,57.476948,59.463539000000004,57.225483,59.069571999999994,58.243423,3251400
2017-01-11,58.642078000000005,59.974854,58.524727,59.966473,59.127781000000006,3681500
2017-01-12,59.966473,60.134117,58.566639,59.564125,58.73106,1971400
2017-01-13,59.513831999999994,60.201172,59.413242000000004,60.041911999999996,59.202164,1749500
2017-01-17,59.93294100000001,60.86336899999999,59.90779499999999,60.09220500000001,59.251751,2339000
2017-01-18,60.075439,60.519698999999996,59.245598,59.93294100000001,59.094719,2103300
2017-01-19,60.35205500000001,60.86336899999999,60.041911999999996,60.360434999999995,59.516234999999995,2224200
2017-01-20,60.234703,60.393967,58.918693999999995,59.228836,58.400463,2480700
2017-01-23,59.044426,59.061192000000005,58.281643,58.734283,57.912822999999996,2169600
2017-01-24,59.28751,60.150879,58.94384,59.891029,59.053391000000005,3051900
2017-01-25,60.502933999999996,61.592625,60.26823,61.50042,60.640269999999994,2350200
2017-01-26,61.031013,61.936294999999994,60.0,60.234703,59.392262,2467500
2017-01-27,60.368816,60.771164,59.153397,59.505447,58.673203,2846600
2017-01-30,59.446774,59.488686,58.130764,58.424141000000006,57.607018000000004,2763500
2017-01-31,58.306789,58.776196,57.870914,58.725903,57.904564,3325700
2017-02-01,59.153397,59.74853100000001,58.67561,59.513831999999994,58.68146899999999,2424800
2017-02-02,61.886002000000005,62.112324,60.821456999999995,61.617771,61.005154000000005,6038700
2017-02-03,62.062027,62.464375,61.198657999999995,61.810562,61.19603000000001,2462400
2017-02-06,61.760268999999994,62.020118999999994,61.148365000000005,61.802181000000004,61.187729000000004,1757800
2017-02-07,61.802181000000004,62.21291,61.659682999999994,62.12070500000001,61.503085999999996,2760800
2017-02-08,61.978207,62.087173,61.559093000000004,61.978207,61.362003,1967100
2017-02-09,61.978207,62.288349,61.550713,61.827328,61.212624,2259100
2017-02-10,62.003353000000004,62.556580000000004,61.592625,62.296730000000004,61.67735699999999,1997200
2017-02-13,62.51466800000001,63.772003000000005,62.51466800000001,63.704944999999995,63.07157900000001,2747700
2017-02-14,63.436714,64.048615,63.35289,63.671417000000005,63.038382999999996,2167700
2017-02-15,63.08466,64.09053,63.051131999999996,63.914501,63.279049,1575700
2017-02-16,63.772003000000005,63.964794,62.724224,63.051131999999996,62.424263,1799200
2017-02-17,62.539814,63.361275,62.539814,63.252304,62.623436,1765500
2017-02-21,63.310981999999996,64.216263,63.218777,63.570831000000005,62.938796999999994,1698600
2017-02-22,63.210395999999996,64.124054,63.017601,63.822295999999994,63.187759,2750300
2017-02-23,63.74685699999999,64.576698,63.528918999999995,63.688182999999995,63.054977,2459000
2017-02-24,63.227157999999996,64.509636,62.573344999999996,64.28331800000001,63.644199,3201900
2017-02-27,64.124054,64.928749,63.839062,64.710815,64.067436,2101000
2017-02-28,64.610229,64.819778,63.520538,63.813915,63.179462,2313200
2017-03-01,64.652138,65.48197900000001,64.27494,64.35038,63.710598,2886100
2017-03-02,64.1492,65.247276,63.74685699999999,64.870079,64.225128,2288800
2017-03-03,64.769485,65.054482,64.25817099999999,64.694046,64.050842,1499000
2017-03-06,64.174347,64.383904,63.151718,63.637886,63.005184,1856200
2017-03-07,63.939648,63.939648,63.134953,63.679798,63.04668,1489500
2017-03-08,63.80553100000001,64.42581899999999,63.503772999999995,64.233025,63.594409999999996,1319700
2017-03-09,64.199493,64.35038,63.671417000000005,63.948029000000005,63.31224399999999,1221300
2017-03-10,64.54316700000001,65.171837,64.300087,64.618607,63.976151,1621600
2017-03-13,66.102264,67.426659,65.859177,67.225479,66.557114,4893100
2017-03-14,66.806374,68.56663499999999,66.521378,67.896057,67.221016,3283900
2017-03-15,67.929588,69.37133,67.929588,68.97737099999999,68.29158000000001,3342200
2017-03-16,69.756912,69.765297,68.256493,68.96060200000001,68.274986,2599100
2017-03-17,69.136627,69.136627,67.694885,68.608551,67.92643000000001,2602800
2017-03-20,68.633698,68.73428299999999,67.74517800000001,67.996651,67.32061,1977600
2017-03-21,68.31517,68.51634200000001,65.398155,65.515511,64.864143,2851500
2017-03-22,65.57418100000001,66.353729,64.660522,65.99329399999999,65.33717299999999,3536900
2017-03-23,65.80888399999999,66.25314300000001,65.398155,65.884323,65.229286,1790800
2017-03-24,66.051971,66.70578,65.783737,66.135796,65.478256,1885400
2017-03-27,65.515511,66.663872,64.878456,66.596817,65.9347,1846800
2017-03-28,66.630341,67.996651,66.404022,67.376366,66.706497,1508400
2017-03-29,67.54400600000001,67.904442,67.057838,67.46856700000001,66.797775,931400
2017-03-30,67.409889,67.937973,67.133278,67.896057,67.221016,1192400
2017-03-31,67.753563,68.02179699999999,67.33445,67.46856700000001,66.797775,2072800
2017-04-03,67.669739,67.74517800000001,64.400673,65.59095,64.938835,2902400
2017-04-04,65.180222,65.381393,63.595978,63.688182999999995,63.054977,3623700
2017-04-05,64.24140899999999,65.21374499999999,62.9254,62.942161999999996,62.316376,2995400
2017-04-06,62.866721999999996,63.428332999999995,62.53143299999999,62.967307999999996,62.341269999999994,2498500
2017-04-07,62.9254,63.151718,62.112324,62.984074,62.357876,1834400
2017-04-10,62.984074,63.880974,62.958927,63.310981999999996,62.68153,1311200
2017-04-11,63.285835,63.579212,62.12070500000001,62.79128299999999,62.166996,2280800
2017-04-12,62.79128299999999,62.97569300000001,62.103939000000004,62.263203000000004,61.64416899999999,3354700
2017-04-13,62.23805600000001,62.682311999999996,61.810562,61.818943000000004,61.204327,1373000
2017-04-17,61.869236,62.623638,61.810562,62.623638,62.00101899999999,1609600
2017-04-18,62.196144,62.472758999999996,61.575858999999994,62.321877,61.702259,1448900
2017-04-19,62.908634,63.579212,62.66555,63.176865,62.548747999999996,1718600
2017-04-20,63.79715,65.47359499999999,63.79715,65.297569,64.64836899999999,2731000
2017-04-21,65.046104,65.14669,64.20787800000001,64.20787800000001,63.569511,1827900
2017-04-24,65.264038,66.839897,65.19698299999999,66.42916899999999,65.768715,3124700
2017-04-25,67.418274,67.678123,66.320198,66.571671,65.909798,2440500
2017-04-26,66.420792,67.384743,65.440063,66.42916899999999,65.768715,2599300
2017-04-27,67.317688,67.384743,66.42916899999999,67.024307,66.357941,2050100
2017-04-28,67.09137,67.46856700000001,66.336967,67.393127,66.723091,1920800
2017-05-01,67.401512,67.80385600000001,66.881813,67.057838,66.391129,1604900
2017-05-02,67.099747,67.401512,64.744339,65.75859100000001,65.10479699999999,3506200
2017-05-03,70.955574,74.056999,70.42749,72.933777,72.208656,14124800
2017-05-04,72.841576,75.088013,72.74099,73.813911,73.08004,5288900
2017-05-05,73.931267,74.056999,72.992455,73.51215400000001,72.781281,3725600
2017-05-08,73.24391899999999,73.964798,72.875107,73.26906600000001,72.781273,2981900
2017-05-09,73.453476,74.367142,73.16848,73.989944,73.497353,2341600
