,Date,Open,High,Low,Close,Volume,Adj Close,Up or Down,100da,40da,20da
0,6/29/2010,19.0,25.0,17.54,23.89,18766300,23.889999,1.0,24.0,24.0,24.0
1,6/30/2010,25.79,30.42,23.3,23.83,17187100,23.83,-1.0,24.0,24.0,24.0
2,7/1/2010,25.0,25.92,20.27,21.96,8218800,21.959999,-1.0,23.0,23.0,23.0
3,7/2/2010,23.0,23.1,18.71,19.2,5139800,19.200001,-1.0,22.0,22.0,22.0
4,7/6/2010,20.0,20.0,15.83,16.11,6866900,16.110001,-1.0,21.0,21.0,21.0
5,7/7/2010,16.4,16.629998999999998,14.98,15.8,6921700,15.8,-1.0,20.0,20.0,20.0
6,7/8/2010,16.14,17.52,15.57,17.46,7711400,17.459999,1.0,20.0,20.0,20.0
7,7/9/2010,17.58,17.9,16.55,17.4,4050600,17.4,-1.0,19.0,19.0,19.0
8,7/12/2010,17.95,18.07,17.0,17.05,2202500,17.049999,-1.0,19.0,19.0,19.0
9,7/13/2010,17.39,18.639999,16.9,18.14,2680100,18.139999,1.0,19.0,19.0,19.0
10,7/14/2010,17.94,20.15,17.76,19.84,4195200,19.84,1.0,19.0,19.0,19.0
11,7/15/2010,19.94,21.5,19.0,19.89,3739800,19.889999,-1.0,19.0,19.0,19.0
12,7/16/2010,20.7,21.299999,20.05,20.64,2621300,20.639999,-1.0,19.0,19.0,19.0
13,7/19/2010,21.37,22.25,20.92,21.91,2486500,21.91,1.0,20.0,20.0,20.0
14,7/20/2010,21.85,21.85,20.05,20.3,1825300,20.299999,-1.0,20.0,20.0,20.0
15,7/21/2010,20.66,20.9,19.5,20.22,1252500,20.219998999999998,-1.0,20.0,20.0,20.0
16,7/22/2010,20.5,21.25,20.37,21.0,957800,21.0,1.0,20.0,20.0,20.0
17,7/23/2010,21.19,21.559998999999998,21.06,21.29,653600,21.290001,1.0,20.0,20.0,20.0
18,7/26/2010,21.5,21.5,20.3,20.95,922200,20.950001,-1.0,20.0,20.0,20.0
19,7/27/2010,20.91,21.18,20.26,20.55,619700,20.549999,-1.0,20.0,20.0,20.0
20,7/28/2010,20.55,20.9,20.51,20.72,467200,20.719998999999998,1.0,20.0,20.0,20.0
21,7/29/2010,20.77,20.879998999999998,20.0,20.35,616000,20.35,-1.0,20.0,20.0,20.0
22,7/30/2010,20.2,20.440001000000002,19.55,19.94,426900,19.940001000000002,-1.0,20.0,20.0,19.0
23,8/2/2010,20.5,20.969998999999998,20.33,20.92,718100,20.92,1.0,20.0,20.0,20.0
24,8/3/2010,21.0,21.950001,20.82,21.95,1230500,21.950001,1.0,20.0,20.0,20.0
25,8/4/2010,21.95,22.18,20.85,21.26,913000,21.26,-1.0,20.0,20.0,20.0
26,8/5/2010,21.54,21.549999,20.05,20.45,796200,20.450001,-1.0,20.0,20.0,20.0
27,8/6/2010,20.1,20.16,19.52,19.59,741900,19.59,-1.0,20.0,20.0,20.0
28,8/9/2010,19.9,19.98,19.45,19.6,812700,19.6,-1.0,20.0,20.0,20.0
29,8/10/2010,19.65,19.65,18.82,19.03,1281300,19.030001000000002,-1.0,20.0,20.0,21.0
30,8/11/2010,18.69,18.879998999999998,17.85,17.9,797600,17.9,-1.0,20.0,20.0,20.0
31,8/12/2010,17.8,17.9,17.39,17.6,691000,17.6,-1.0,20.0,20.0,20.0
32,8/13/2010,18.18,18.450001,17.66,18.32,634000,18.32,1.0,20.0,20.0,20.0
33,8/16/2010,18.45,18.799999,18.26,18.78,485800,18.780001000000002,1.0,20.0,20.0,20.0
34,8/17/2010,18.96,19.4,18.78,19.15,447900,19.15,1.0,20.0,20.0,20.0
35,8/18/2010,19.59,19.59,18.6,18.77,601300,18.77,-1.0,20.0,20.0,20.0
36,8/19/2010,18.54,19.25,18.33,18.79,579100,18.790001,1.0,20.0,20.0,20.0
37,8/20/2010,18.65,19.110001,18.51,19.1,296000,19.1,1.0,20.0,20.0,20.0
38,8/23/2010,19.09,20.389999,19.0,20.13,1088100,20.129998999999998,1.0,20.0,20.0,20.0
39,8/24/2010,19.25,19.709999,18.95,19.2,673100,19.200001,-1.0,20.0,20.0,20.0
40,8/25/2010,19.16,19.98,18.56,19.9,503300,19.9,1.0,20.0,20.0,20.0
41,8/26/2010,19.89,20.27,19.6,19.75,433800,19.75,-1.0,20.0,20.0,20.0
42,8/27/2010,19.75,19.870001000000002,19.5,19.7,379600,19.700001,-1.0,20.0,19.0,19.0
43,8/30/2010,19.7,20.190001000000002,19.61,19.87,732800,19.870001000000002,1.0,20.0,19.0,19.0
44,8/31/2010,19.66,19.790001,19.33,19.48,201100,19.48,-1.0,20.0,20.0,19.0
45,9/1/2010,19.62,20.690001000000002,19.6,20.45,494900,20.450001,1.0,20.0,20.0,19.0
46,9/2/2010,20.37,21.24,20.31,21.06,487100,21.059998999999998,1.0,20.0,20.0,19.0
47,9/3/2010,20.87,21.299999,20.66,21.05,434600,21.049999,1.0,20.0,20.0,19.0
48,9/7/2010,20.61,21.0,20.5,20.54,243400,20.540001,-1.0,20.0,20.0,19.0
49,9/8/2010,20.66,20.950001,20.6,20.9,288400,20.9,1.0,20.0,20.0,20.0
50,9/9/2010,21.0,21.049999,20.69,20.71,376200,20.709999,-1.0,20.0,20.0,20.0
51,9/10/2010,20.75,20.93,19.76,20.17,386600,20.17,-1.0,20.0,20.0,20.0
