Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,124.849998,124.879997,120.550003,122.839996,120.999954,4162800
2017-01-04,123.139999,124.260002,121.349998,123.980003,122.122879,2899600
2017-01-05,124.25,126.25,124.25,124.510002,122.644943,2566400
2017-01-06,124.489998,125.790001,124.029999,124.260002,122.39868200000001,2970000
2017-01-09,123.949997,124.230003,121.25,123.18,121.33486200000002,2431300
2017-01-10,122.459999,123.730003,121.599998,122.66999799999999,121.078232,3129100
2017-01-11,122.449997,123.849998,121.93,122.629997,121.03875,2728400
2017-01-12,121.860001,123.519997,121.5,122.639999,121.048622,2723100
2017-01-13,122.779999,123.129997,122.110001,122.309998,120.7229,2784900
2017-01-17,122.349998,122.349998,120.010002,121.040001,119.46939099999999,2762400
2017-01-18,121.589996,121.860001,119.91999799999999,120.970001,119.400291,4245400
2017-01-19,121.0,122.91999799999999,119.269997,122.559998,120.96965800000001,4090700
2017-01-20,122.410004,123.949997,121.730003,122.529999,120.940048,3334400
2017-01-23,122.449997,123.849998,118.0,119.199997,117.653259,9677600
2017-01-24,118.43,118.940002,116.559998,117.610001,116.08389299999999,6435200
2017-01-25,118.040001,119.620003,117.129997,119.139999,117.59403999999999,3623400
2017-01-26,119.0,119.41999799999999,117.629997,117.639999,116.11350300000001,2671600
2017-01-27,118.150002,118.389999,117.129997,117.449997,115.925964,2196600
2017-01-30,117.550003,117.550003,116.040001,116.709999,115.19556399999999,3316500
2017-01-31,117.489998,119.93,116.370003,118.610001,117.07091499999999,5515200
2017-02-01,118.300003,122.0,118.040001,121.610001,120.03199,6713500
2017-02-02,121.290001,121.68,119.790001,120.449997,118.88703899999999,2892200
2017-02-03,120.57,122.959999,120.370003,122.559998,120.96965800000001,3749000
2017-02-06,121.82,122.5,120.120003,120.790001,119.222626,2487600
2017-02-07,120.790001,121.199997,119.519997,120.66999799999999,119.104179,2893500
2017-02-08,120.41999799999999,121.440002,119.510002,121.33000200000001,119.755623,2183000
2017-02-09,121.33000200000001,121.889999,120.389999,121.209999,119.637184,2941100
2017-02-10,121.720001,122.059998,121.010002,121.690002,120.110954,1978200
2017-02-13,121.760002,122.389999,121.58000200000001,122.050003,120.46628600000001,2032600
2017-02-14,121.610001,126.870003,121.599998,125.809998,124.17748300000001,5075500
2017-02-15,125.889999,128.970001,125.889999,128.440002,126.77336100000001,4766900
2017-02-16,128.130005,129.619995,127.379997,129.490005,127.80974599999999,3817000
2017-02-17,128.309998,128.729996,124.83000200000001,125.269997,123.644501,4214100
2017-02-21,125.760002,127.139999,125.470001,126.339996,124.700607,2746500
2017-02-22,126.550003,129.669998,126.5,128.78999299999998,127.11881299999999,3470000
2017-02-23,129.220001,129.929993,128.570007,129.729996,128.046616,2535800
2017-02-24,129.490005,129.66000400000001,128.270004,128.970001,127.29648600000002,2364400
2017-02-27,128.559998,129.990005,128.520004,129.46000700000002,127.780121,2366900
2017-02-28,129.550003,129.860001,128.639999,128.759995,127.089203,2114700
2017-03-01,130.190002,131.169998,129.630005,130.03999299999998,128.352615,3883100
2017-03-02,129.919998,130.399994,129.33999599999999,129.509995,127.82948300000001,1558000
2017-03-03,129.440002,130.880005,129.259995,130.690002,128.994186,2093800
2017-03-06,129.779999,131.570007,129.759995,131.300003,129.596252,2178400
2017-03-07,131.03999299999998,132.16000400000001,130.369995,130.58999599999999,128.895447,3074200
2017-03-08,130.649994,132.110001,130.649994,131.71000700000002,130.000946,3103200
2017-03-09,131.75,133.259995,131.740005,132.809998,131.08667,3740700
2017-03-10,133.199997,134.199997,132.309998,132.800003,131.076797,2537700
2017-03-13,132.600006,133.190002,132.350006,132.619995,130.899124,2416900
2017-03-14,132.050003,132.279999,131.179993,131.96000700000002,130.247696,1804600
2017-03-15,132.259995,134.41000400000001,132.130005,134.110001,132.369797,2183100
2017-03-16,133.949997,134.759995,132.320007,133.059998,131.33342,3096600
2017-03-17,132.949997,133.139999,131.800003,131.800003,130.089767,2725800
2017-03-20,131.740005,132.149994,130.220001,130.350006,128.65858500000002,1679600
2017-03-21,130.610001,131.25,128.649994,129.08999599999999,127.414925,2826900
2017-03-22,129.350006,129.350006,128.119995,128.330002,126.664795,1953300
2017-03-23,128.169998,129.369995,127.379997,127.83000200000001,126.17128000000001,2392600
2017-03-24,127.860001,128.669998,126.019997,126.769997,125.125023,3055400
2017-03-27,125.519997,126.529999,124.839996,126.260002,124.621651,2818100
2017-03-28,126.110001,127.470001,125.699997,127.010002,125.361916,2184800
2017-03-29,126.75,126.900002,125.239998,125.730003,124.098541,2150800
2017-03-30,125.690002,128.470001,125.529999,126.910004,125.263222,2361000
2017-03-31,126.709999,127.660004,126.0,127.550003,125.89491299999999,2484900
2017-04-03,127.870003,129.66000400000001,127.660004,128.740005,127.069473,3064100
2017-04-04,128.479996,129.300003,127.199997,127.849998,126.19101699999999,1798400
2017-04-05,128.330002,129.070007,127.129997,127.279999,125.628418,2016200
2017-04-06,127.08000200000001,129.0,127.08000200000001,128.83999599999999,127.168175,2285100
2017-04-07,128.399994,129.21000700000002,127.91999799999999,128.360001,126.694405,1519000
2017-04-10,128.529999,129.949997,128.279999,129.300003,127.6222,1510400
2017-04-11,128.300003,129.759995,128.190002,129.520004,128.335632,1855800
2017-04-12,129.779999,129.779999,128.41000400000001,129.080002,127.899651,1271100
2017-04-13,128.75,129.529999,128.46000700000002,128.630005,127.45375800000001,1909800
2017-04-17,128.649994,129.550003,128.029999,129.309998,128.127548,2487100
2017-04-18,130.630005,130.899994,127.860001,128.53999299999998,127.36457800000001,1819600
2017-04-19,128.940002,129.83999599999999,127.940002,129.259995,128.07798799999998,2209200
2017-04-20,129.360001,132.050003,128.78999299999998,131.929993,130.723572,3500400
2017-04-21,131.649994,132.300003,130.5,131.179993,129.980423,5194600
2017-04-24,132.820007,133.479996,132.16000400000001,132.600006,131.387451,2240700
2017-04-25,133.350006,134.570007,133.100006,133.830002,132.606201,1913300
2017-04-26,134.059998,135.320007,133.800003,133.990005,132.76474,1874300
2017-04-27,134.419998,135.449997,133.919998,133.979996,132.754822,1779400
2017-04-28,133.669998,135.179993,133.110001,135.070007,133.834869,2946700
2017-05-01,135.220001,137.190002,134.570007,136.779999,135.529236,3608500
2017-05-02,136.229996,139.440002,135.610001,138.91000400000001,137.639755,4731900
2017-05-03,139.0,139.970001,138.320007,138.949997,137.679382,3366000
2017-05-04,139.169998,140.229996,138.490005,140.08999599999999,138.80896,2442500
2017-05-05,140.169998,140.850006,139.830002,140.770004,139.48275800000002,1466000
2017-05-08,140.699997,141.71000700000002,140.259995,141.559998,140.265518,1899400
2017-05-09,141.33999599999999,142.529999,141.119995,142.399994,141.097839,3929300
2017-05-10,142.050003,143.270004,141.740005,143.03999299999998,141.731979,2517900
2017-05-11,143.720001,144.759995,142.649994,144.389999,143.069641,3038800
2017-05-12,143.919998,144.869995,142.619995,142.899994,141.593262,2448900
2017-05-15,142.639999,143.229996,141.520004,142.21000700000002,140.909576,4288900
2017-05-16,142.08999599999999,142.440002,140.320007,141.860001,140.562775,2820100
2017-05-17,141.860001,141.860001,138.91000400000001,139.059998,137.788391,3733300
2017-05-18,139.03999299999998,141.309998,139.009995,140.229996,138.947678,3870900
2017-05-19,140.279999,142.25,139.449997,141.360001,140.067352,2600200
2017-05-22,141.559998,141.770004,140.240005,141.0,139.710648,2374100
2017-05-23,141.0,142.050003,140.570007,141.889999,140.592499,1599900
2017-05-24,141.880005,144.78999299999998,141.600006,143.940002,142.623749,2259400
2017-05-25,143.929993,146.470001,143.759995,145.229996,143.901962,2075700
2017-05-26,145.610001,146.970001,145.229996,145.570007,144.238846,1907500
2017-05-30,145.630005,147.479996,145.449997,145.550003,144.21903999999998,1746800
2017-05-31,145.71000700000002,146.5,142.66000400000001,144.860001,143.535339,2445700
2017-06-01,145.369995,147.75,144.979996,147.649994,146.299835,2426100
2017-06-02,147.740005,148.699997,145.179993,147.729996,146.379074,1721800
2017-06-05,147.699997,148.320007,147.369995,148.0,146.646637,1571500
2017-06-06,147.679993,149.25,147.259995,148.0,146.646637,1814500
2017-06-07,148.690002,149.990005,147.830002,149.580002,148.212173,2074500
2017-06-08,149.580002,150.389999,148.71000700000002,149.309998,147.944641,2388400
2017-06-09,149.509995,150.759995,149.0,149.78999299999998,148.420242,1934800
2017-06-12,149.78999299999998,149.78999299999998,145.33999599999999,147.850006,146.498001,2511000
2017-06-13,148.130005,149.600006,147.600006,148.770004,147.409592,2051200
2017-06-14,148.830002,150.279999,148.449997,150.130005,148.757156,1614600
2017-06-15,149.809998,150.33999599999999,148.83999599999999,149.300003,147.934753,1555300
2017-06-16,149.5,150.990005,149.229996,150.58999599999999,149.212936,2752400
2017-06-19,151.0,152.350006,150.800003,151.729996,150.342529,1561600
2017-06-20,151.580002,152.21000700000002,151.100006,151.600006,150.21371499999998,1328700
2017-06-21,151.71000700000002,152.809998,151.25,152.100006,150.709137,1555200
2017-06-22,152.059998,155.149994,152.009995,152.979996,151.581085,2175900
2017-06-23,153.020004,153.509995,151.720001,152.100006,150.709137,2015600
2017-06-26,152.199997,152.279999,150.41000400000001,151.190002,149.80746499999998,1490800
2017-06-27,151.350006,152.100006,150.389999,151.190002,149.80746499999998,1578400
2017-06-28,152.389999,153.179993,151.520004,151.940002,150.550613,1681300
2017-06-29,152.509995,152.509995,150.880005,151.779999,150.39205900000002,1410100
2017-06-30,151.990005,152.899994,151.380005,151.830002,150.441605,1612400
2017-07-03,152.630005,153.440002,151.919998,152.399994,151.006378,2199600
2017-07-05,151.869995,154.5,151.78999299999998,153.330002,151.927887,1790300
2017-07-06,153.28999299999998,153.669998,151.800003,152.330002,150.937042,1545700
2017-07-07,152.929993,154.259995,152.600006,153.880005,152.47287,1412300
2017-07-10,153.389999,154.770004,153.389999,154.03999299999998,152.631378,1385100
